url,module,id,project,stage,parts,dom_file
https://www.contentstack.com/docs/developers/create-content-types/date,content-models,date,CMS,,,
https://www.contentstack.com/docs/developers/create-content-types/file,content-models,file,CMS,,,
https://www.contentstack.com/docs/developers/create-content-types/link,content-models,link,CMS,,,
https://www.contentstack.com/docs/developers/create-content-types/reference,content-models,reference,CMS,,,
https://www.contentstack.com/docs/developers/create-content-types/group,content-models,group,CMS,,part-1,dom/group-part-1.html
https://www.contentstack.com/docs/developers/create-content-types/group,content-models,group,CMS,,part-2,dom/group-part-2.html
